grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,bulk_share,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku_customer,"sku_customer::1009223|HONGKONG SHICHUANGYI CO., LIMITED",1009223,교체형,lumpy,45961.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.792202931298099e-06,5.6085911833560524e-05,2.0,11,6,,0.03023781701974825,8.438303571956312e-07,0.0,0.0,1.0,0.007559454254937062,0.007559454254937062,0.007559454254937062,0.007559454254937062,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,sku_customer::2018696|PATRIOT MEMORY INC.,2018696,교체형,lumpy,45847.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.105558350930261e-08,1.6729702781559867e-07,2.0,11,6,,8.997178331297836e-05,4.2743564274641485e-09,0.0,0.0,1.0,2.249294582824459e-05,2.249294582824459e-05,2.249294582824459e-05,2.249294582824459e-05,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1006749|MF WAREHOUSING & LOGISTICS,1006749,교체형,intermittent,44718.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.374112226264493e-13,2.0023701274010744e-12,2.0,11,6,,1.050349685079867e-09,1.504643768952009e-14,0.0,0.0,1.0,2.6258742126996673e-10,2.6258742126996673e-10,2.6258742126996673e-10,2.6258742126996673e-10,MF WAREHOUSING & LOGISTICS,
sku_customer,"sku_customer::2019419|Hosin Global (HK) Electronics Co.,",2019419,교체형,intermittent,44042.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.733889358190394,10.054249760688448,0.7568382804247545,11,6,0.25534950256957784,11475.33639325442,0.24721946881137047,0.0,0.0,1.0,2868.834098313605,2868.834098313605,2868.834098313605,2868.834098313605,"Hosin Global (HK) Electronics Co.,",
sku_customer,sku_customer::1008763|MF WAREHOUSING & LOGISTICS,1008763,교체형,lumpy,44000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6013640745450516e-12,9.389159035216113e-12,2.0,11,6,,4.846035063358104e-09,4.732456116560648e-14,0.0,0.0,1.0,1.211508765839526e-09,1.211508765839526e-09,1.211508765839526e-09,1.211508765839526e-09,MF WAREHOUSING & LOGISTICS,
sku_customer,sku_customer::2019394|Eternal International (HK) Ltd.,2019394,교체형,intermittent,43961.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.001425357932630071,0.005015065264887389,2.0,11,6,-0.5847631037275748,2.586135837163052,0.00010570802496618222,0.0,0.0,1.0,0.646533959290763,0.646533959290763,0.646533959290763,0.646533959290763,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018332|PINE INFO CO LTD,2018332,교체형,intermittent,43415.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.009348153415585387,0.02194581921861964,2.0,11,6,-0.5847631037275749,8.115477405253113,0.000941096355134712,2.0288693513132783,8.115477405253113,0.0,2.0288693513132783,2.0288693513132783,2.0288693513132783,2.0288693513132783,PINE INFO CO LTD,
sku_customer,"sku_customer::2017389|Hotop Technologies, Inc.",2017389,교체형,intermittent,43200.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.859683649881682e-09,2.7812206017562147e-08,2.0,11,6,,1.409374355413722e-05,1.631220318765882e-10,0.0,0.0,1.0,3.523435888534305e-06,3.523435888534305e-06,3.523435888534305e-06,3.523435888534305e-06,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2017384|EVERBOND ELECTRONICS LIMITED,2017384,교체형,intermittent,42988.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.328094224284122e-07,3.4831758623631597e-06,2.0,11,6,,0.0017564258603672942,2.2589431177165385e-08,0.0,0.0,1.0,0.00043910646509182354,0.00043910646509182354,0.00043910646509182354,0.00043910646509182354,EVERBOND ELECTRONICS LIMITED,
sku_customer,"sku_customer::1008098|World Pacific Industrial H.K., Ltd.",1008098,교체형,intermittent,41904.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4505246981833353e-10,5.652452592654097e-10,2.0,11,6,,2.7784308344762776e-07,8.274704028272887e-12,0.0,0.0,1.0,6.946077086190694e-08,6.946077086190694e-08,6.946077086190694e-08,6.946077086190694e-08,"World Pacific Industrial H.K., Ltd.",
sku_customer,"sku_customer::1009888|Hosin Global (HK) Electronics Co.,",1009888,교체형,intermittent,41410.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",1.2385831672390104,10.085190588374644,1.4870677161990618,11,6,0.7092263305399501,8026.615835806755,0.09102865873797591,0.0,0.0,1.0,2006.6539589516888,2006.6539589516888,2006.6539589516888,2006.6539589516888,"Hosin Global (HK) Electronics Co.,",
sku_customer,sku_customer::1007368|Korchina Logistics (H.K) Ltd,1007368,교체형,intermittent,41288.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.3756585657227243e-14,1.3596326701932546e-13,2.0,11,6,,6.58495206694436e-11,7.931078088800248e-16,0.0,0.0,1.0,1.64623801673609e-11,1.64623801673609e-11,1.64623801673609e-11,1.64623801673609e-11,Korchina Logistics (H.K) Ltd,
sku_customer,"sku_customer::2013848|XINRONGDA CO., Limited",2013848,교체형,intermittent,41265.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.236650997048825e-07,2.5725914967599196e-06,2.0,11,6,,0.0012452594885942333,2.1064250143684637e-08,0.0,0.0,1.0,0.0003113148721485583,0.0003113148721485583,0.0003113148721485583,0.0003113148721485583,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2017382|EVERBOND ELECTRONICS LIMITED,2017382,교체형,intermittent,40618.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1186723885793508e-06,5.892884183639643e-06,2.0,11,6,,0.0028077188736939777,3.410675893696248e-08,0.0,0.0,1.0,0.0007019297184234944,0.0007019297184234944,0.0007019297184234944,0.0007019297184234944,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1007826|Mei Tong Development Investment Ltd,1007826,교체형,intermittent,40443.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.5556382588335465e-06,1.0391339163542352e-05,2.0,11,6,,0.004929717855135961,4.1137614909324846e-08,0.0,0.0,1.0,0.0012324294637839903,0.0012324294637839903,0.0012324294637839903,0.0012324294637839903,Mei Tong Development Investment Ltd,
sku_customer,"sku_customer::2017239|XINRONGDA CO., Limited",2017239,교체형,lumpy,40436.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.006904356350806e-07,1.6956304195204448e-06,2.0,11,6,,0.0008042787002863841,3.2400333121449936e-08,0.0,0.0,1.0,0.00020106967507159602,0.00020106967507159602,0.00020106967507159602,0.00020106967507159602,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2016957|PINE INFO CO LTD,2016957,교체형,intermittent,40429.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.004375005223799859,0.009877358047097615,2.0,11,6,-0.584763103727575,3.566521210266623,0.00048160130430748336,0.8916303025666558,3.566521210266623,0.0,0.8916303025666558,0.8916303025666558,0.8916303025666558,0.8916303025666558,PINE INFO CO LTD,
sku_customer,"sku_customer::2018009|XINRONGDA CO., Limited",2018009,교체형,lumpy,40388.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.1980622451774567e-06,1.3415868621212688e-05,2.0,11,6,,0.006355918571437108,2.372762374075898e-07,0.0,0.0,1.0,0.001588979642859277,0.001588979642859277,0.001588979642859277,0.001588979642859277,"XINRONGDA CO., Limited",
sku_customer,"sku_customer::2019842|Hosin Global (HK) Electronics Co.,",2019842,교체형,intermittent,40097.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.586559808851974,11.783944998069282,0.8147095804788935,11,6,-0.9991843877530202,13017.21128382431,0.24271586918399998,0.0,0.0,1.0,3254.3028209560775,3254.3028209560775,3254.3028209560775,3254.3028209560775,"Hosin Global (HK) Electronics Co.,",
sku_customer,sku_customer::1009131|TEC LOGISTICS COMPANY,1009131,교체형,smooth,40016.0,sba,{'alpha': 0.1},7073.896344202482,5008.360599207878,1.983644369112777,11,6,0.15473902633574468,558.9129411764706,0.007352941176470588,0.0,0.0,1.0,139.72823529411764,139.72823529411764,139.72823529411764,139.72823529411764,TEC LOGISTICS COMPANY,
sku_customer,"sku_customer::2016833|XINRONGDA CO., Limited",2016833,교체형,lumpy,39795.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.186499781648712e-08,2.244730812645387e-07,2.0,11,6,,0.00010478520259986528,3.3933950351495334e-09,0.0,0.0,1.0,2.619630064996632e-05,2.619630064996632e-05,2.619630064996632e-05,2.619630064996632e-05,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1008744|SF Supply Chain (Hong Kong) Limited,1008744,교체형,lumpy,39696.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0010163655108951077,0.007206175796919882,2.0,11,6,-0.5847631037275749,3.3555118739667966,2.6664906817917964e-05,0.0,0.0,1.0,0.8388779684916992,0.8388779684916992,0.8388779684916992,0.8388779684916992,SF Supply Chain (Hong Kong) Limited,
sku_customer,"sku_customer::1008417|HONGKONG SHICHUANGYI CO., LIMITED",1008417,교체형,lumpy,39560.0,sba,{'alpha': 0.3},0.06988554284049836,0.554492587615683,2.0,11,6,0.01365250896680948,1173.8181547064305,0.018639328984156572,0.0,0.0,1.0,293.4545386766076,293.4545386766076,293.4545386766076,293.4545386766076,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,"sku_customer::1009440|AGI TECHNOLOGY CO., LTD.",1009440,교체형,intermittent,39529.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",5.010524330531591,36.36942648341955,1.90548742969503,10,6,,4215.469781549154,0.08790946400074143,0.0,0.0,1.0,1053.8674453872884,1053.8674453872884,1053.8674453872884,1053.8674453872884,"AGI TECHNOLOGY CO., LTD.",
sku_customer,sku_customer::2019563|LUCKY GRADE LIMITED,2019563,교체형,intermittent,39407.0,sba,{'alpha': 0.05},0.03898896133108526,0.11832156158516621,2.0,11,6,-0.8759902578404606,249.50891116450276,0.013648589273952128,0.0,0.0,1.0,62.37722779112569,62.37722779112569,62.37722779112569,62.37722779112569,LUCKY GRADE LIMITED,
sku_customer,sku_customer::2018978|EVERBOND ELECTRONICS LIMITED,2018978,교체형,intermittent,39406.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4556756346447052e-06,9.175999341951464e-06,2.0,11,6,,0.004241533555497012,8.533998011124415e-08,0.0,0.0,1.0,0.001060383388874253,0.001060383388874253,0.001060383388874253,0.001060383388874253,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::2018905|Kerry Logistics,2018905,교체형,intermittent,39176.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.249274142867101e-06,4.050357680061554e-05,2.0,11,6,,0.018613183036347267,1.666796486476924e-07,0.0,0.0,1.0,0.004653295759086817,0.004653295759086817,0.004653295759086817,0.004653295759086817,Kerry Logistics,
sku_customer,"sku_customer::2017606|XINRONGDA CO., Limited",2017606,교체형,intermittent,38339.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.0228090989786745e-08,2.6792394320146985e-07,2.0,11,6,,0.00012049235361587185,1.9936100101766907e-09,0.0,0.0,1.0,3.0123088403967963e-05,3.0123088403967963e-05,3.0123088403967963e-05,3.0123088403967963e-05,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2019732|EACHAIN HONGKONG LIMITED,2019732,교체형,intermittent,38182.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.6326473579456452,3.897693120908123,0.39936066658192376,11,6,-0.05891146828251602,12645.216680409576,0.25404771089776645,0.0,0.0,1.0,3161.304170102394,3161.304170102394,3161.304170102394,3161.304170102394,EACHAIN HONGKONG LIMITED,
sku_customer,sku_customer::2017460|UNISPLENDOUR DIGITAL（HONG KONG）,2017460,교체형,intermittent,38160.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.5591869503491075e-11,1.6900934414466156e-10,2.0,11,6,,6.983233586430266e-08,3.453770391084708e-12,0.0,0.0,1.0,1.7458083966075666e-08,1.7458083966075666e-08,1.7458083966075666e-08,1.7458083966075666e-08,UNISPLENDOUR DIGITAL（HONG KONG）,
sku_customer,sku_customer::2017140|Patriot Memory Inc.,2017140,교체형,intermittent,38114.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.747375875765562e-13,2.7273834479605228e-12,2.0,11,6,,1.2193767514107083e-09,1.4947299179816084e-14,0.0,0.0,1.0,3.048441878526771e-10,3.048441878526771e-10,3.048441878526771e-10,3.048441878526771e-10,Patriot Memory Inc.,
sku_customer,sku_customer::1008497|Skyrich View (HK) Limited,1008497,교체형,lumpy,37893.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.050607790651362e-12,3.014070113462092e-11,2.0,11,6,,1.3397369053170165e-08,8.414143217478078e-13,3.44503990883171e-12,1.378015963532684e-11,0.9931385744068826,3.3493422632925412e-09,3.3493422632925412e-09,3.3493422632925412e-09,3.3493422632925412e-09,Skyrich View (HK) Limited,
sku_customer,sku_customer::1008397|Mei Tong Development Investment Ltd,1008397,교체형,lumpy,37848.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.836847246288534e-13,1.4347765425685455e-12,2.0,11,6,,6.369925941164391e-10,4.8276910644723214e-15,0.0,0.0,1.0,1.5924814852910978e-10,1.5924814852910978e-10,1.5924814852910978e-10,1.5924814852910978e-10,Mei Tong Development Investment Ltd,
sku_customer,"sku_customer::2017910|Hosin Global Electronics Co., Ltd",2017910,교체형,lumpy,37809.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0011868685438174654,0.00677095262282914,2.0,11,6,-0.5847631037275749,3.002977971006668,3.862918875081302e-05,0.0,0.0,1.0,0.750744492751667,0.750744492751667,0.750744492751667,0.750744492751667,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2018509|Hotop Technologies, Inc.",2018509,교체형,intermittent,37484.0,sba,{'alpha': 0.05},0.04904823024734052,0.3018416638253459,2.0,11,6,-0.9258823748643671,605.4439024390242,0.0075046904315197,0.0,0.0,1.0,151.36097560975605,151.36097560975605,151.36097560975605,151.36097560975605,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2017773|Evetech Pty Ltd,2017773,교체형,intermittent,37395.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.022421658858766902,0.07138990173209141,2.0,11,6,-0.5847631037275749,31.315366734203927,0.002307304726206874,0.0,0.0,1.0,7.828841683550982,7.828841683550982,7.828841683550982,7.828841683550982,Evetech Pty Ltd,
sku_customer,sku_customer::2018272|BaDa Group (HongKong) Corporation L,2018272,교체형,intermittent,37000.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.538350584712532,1.5299643804990453,1.5845908276283003,11,6,4.725368741181044,1774.6948892303121,0.16389757399919774,0.0,0.0,1.0,443.67372230757803,443.67372230757803,443.67372230757803,443.67372230757803,BaDa Group (HongKong) Corporation L,
sku_customer,sku_customer::2017754|REALTECH SEMICONDUCTOR TECHNOLOGY,2017754,교체형,lumpy,36391.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1295425905659189e-07,8.027320104395876e-07,2.0,11,6,,0.0003426665813973911,1.1454138245156205e-08,0.0,0.0,1.0,8.566664534934778e-05,8.566664534934778e-05,8.566664534934778e-05,8.566664534934778e-05,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,sku_customer::1008396|Mei Tong Development Investment Ltd,1008396,교체형,lumpy,36334.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.503156735474883e-13,2.014559972874032e-12,2.0,11,6,,8.586191945572673e-10,6.597333422647629e-15,0.0,0.0,1.0,2.1465479863931683e-10,2.1465479863931683e-10,2.1465479863931683e-10,2.1465479863931683e-10,Mei Tong Development Investment Ltd,
sku_customer,sku_customer::2017373|EVERBOND ELECTRONICS LIMITED,2017373,교체형,intermittent,36040.0,croston,{'alpha': 0.1},0.26137380038050995,1.7222351392113993,1.7740910695375927,11,6,-0.2640856916646535,1376.9509043927649,0.012919896640826873,0.0,0.0,1.0,344.2377260981912,344.2377260981912,344.2377260981912,344.2377260981912,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1009135|TEC LOGISTICS COMPANY,1009135,교체형,intermittent,36000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.495202068028368e-08,3.7685103908868716e-07,2.0,11,6,,0.00015914001630771662,2.5503207741621254e-09,0.0,0.0,1.0,3.9785004076929156e-05,3.9785004076929156e-05,3.9785004076929156e-05,3.9785004076929156e-05,TEC LOGISTICS COMPANY,
sku_customer,"sku_customer::2017603|XINRONGDA CO., Limited",2017603,교체형,lumpy,35974.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.503710302102107e-10,2.353639772397635e-09,2.0,11,6,,9.93198156915212e-07,3.1117169882758883e-11,0.0,0.0,1.0,2.48299539228803e-07,2.48299539228803e-07,2.48299539228803e-07,2.48299539228803e-07,"XINRONGDA CO., Limited",
sku_customer,sku_customer::2018096|PINE INFO CO LTD,2018096,교체형,lumpy,35932.0,sba,{'alpha': 0.05},0.03976520103635828,0.1205406340165202,1.4342556069917265,11,6,-0.28380127761456414,178.82470829455386,0.03830531462737367,44.706177073638464,178.82470829455386,0.0,44.706177073638464,44.706177073638464,44.706177073638464,44.706177073638464,PINE INFO CO LTD,
sku_customer,"sku_customer::2018611|XINRONGDA CO., Limited",2018611,교체형,intermittent,35409.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.03706810486708252,0.2127902383001529,2.0,11,6,-0.16510015582609036,88.38377422115113,0.0013313295588506155,0.0,0.0,1.0,22.095943555287782,22.095943555287782,22.095943555287782,22.095943555287782,"XINRONGDA CO., Limited",
sku_customer,sku_customer::1009494|GOLDKEY TECHNOLOGY CORPORATION,1009494,교체형,intermittent,35048.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.33209733756033527,1.9069347581588325,1.935250395950125,10,6,,5178.619946202331,0.058743817167320786,0.0,0.0,1.0,1294.6549865505829,1294.6549865505829,1294.6549865505829,1294.6549865505829,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::2019710|PATRIOT MEMORY INC.,2019710,교체형,intermittent,34760.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.378775646943602,1.6132086956595455,0.8832815043295703,11,6,-0.42876322104264103,4025.087730161349,0.11473501009535908,0.0,0.0,1.0,1006.2719325403373,1006.2719325403373,1006.2719325403373,1006.2719325403373,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2016957|PINE INFORMATION CO LTD,2016957,교체형,lumpy,34741.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.945292026078751e-11,1.493160657806277e-10,2.0,11,6,,5.471906221104517e-08,6.895567725325399e-12,1.3679765552761292e-08,5.471906221104517e-08,0.0,1.3679765552761292e-08,1.3679765552761292e-08,1.3679765552761292e-08,1.3679765552761292e-08,PINE INFORMATION CO LTD,
sku_customer,sku_customer::2019526|PATRIOT MEMORY INC.,2019526,교체형,lumpy,34350.0,sba,{'alpha': 0.05},0.05610561125361011,0.3044716330455764,2.0,11,6,0.35303992178690735,559.6575569292602,0.010427589158983003,0.0,0.0,1.0,139.91438923231505,139.91438923231505,139.91438923231505,139.91438923231505,PATRIOT MEMORY INC.,
sku_customer,sku_customer::2017381|EVERBOND ELECTRONICS LIMITED,2017381,교체형,lumpy,33847.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.5171448975871774e-07,2.6127789628040294e-06,2.0,11,6,,0.0010373612768581149,9.220038439219733e-09,0.0,0.0,1.0,0.0002593403192145287,0.0002593403192145287,0.0002593403192145287,0.0002593403192145287,EVERBOND ELECTRONICS LIMITED,
sku_customer,sku_customer::1005677|MF WAREHOUSING & LOGISTICS,1005677,교체형,intermittent,33816.0,sba,{'alpha': 0.05},0.039719917244083705,0.29253797987376295,2.0,11,6,0.013652508966809713,529.3626395939086,0.02030456852791878,0.0,0.0,1.0,132.34065989847716,132.34065989847716,132.34065989847716,132.34065989847716,MF WAREHOUSING & LOGISTICS,
sku_customer,sku_customer::2018698|PATRIOT MEMORY INC.,2018698,교체형,intermittent,33799.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.973551941158705e-08,5.873454554202045e-07,2.0,11,6,,0.00023286522842567582,4.2743564274641485e-09,0.0,0.0,1.0,5.8216307106418956e-05,5.8216307106418956e-05,5.8216307106418956e-05,5.8216307106418956e-05,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::2018009|Hotop Technologies, Inc.",2018009,교체형,intermittent,33781.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0029197043803118e-09,5.265856931121253e-09,2.0,11,6,,2.0866458094594553e-06,6.397669005802893e-11,0.0,0.0,1.0,5.216614523648638e-07,5.216614523648638e-07,5.216614523648638e-07,5.216614523648638e-07,"Hotop Technologies, Inc.",
sku_customer,"sku_customer::2018611|Hotop Technologies, Inc.",2018611,교체형,lumpy,33463.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.003280936509958378,0.020487375376368477,2.0,11,6,-0.5591514449520624,8.041894633449896,0.0005223325508926858,2.010473658362474,8.041894633449896,0.0,2.010473658362474,2.010473658362474,2.010473658362474,2.010473658362474,"Hotop Technologies, Inc.",
sku_customer,sku_customer::2019671|EACHAIN HONGKONG LIMITED,2019671,교체형,intermittent,33002.0,sba,{'alpha': 0.05},0.04993311432910677,0.30932314052402293,2.0,11,6,-0.9454918998989257,546.2625971143174,0.007399186089530151,0.0,0.0,1.0,136.56564927857934,136.56564927857934,136.56564927857934,136.56564927857934,EACHAIN HONGKONG LIMITED,
sku_customer,sku_customer::2018610|Eternal International (HK) Ltd.,2018610,교체형,lumpy,32578.0,croston,{'alpha': 0.1},0.15568361334326578,1.1868110374886285,1.5739209604950517,11,6,0.002182278168509435,1004.1107927411653,0.009551098376313277,0.0,0.0,1.0,251.0276981852913,251.0276981852913,251.0276981852913,251.0276981852913,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018969|PATRIOT MEMORY INC.,2018969,교체형,intermittent,32519.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011072563950836611,0.0004770156092273582,2.0,11,6,,0.18196042936763482,4.914284593760495e-06,0.0,0.0,1.0,0.045490107341908705,0.045490107341908705,0.045490107341908705,0.045490107341908705,PATRIOT MEMORY INC.,
sku_customer,"sku_customer::1006093|Hosin Global Electronics Co., Ltd",1006093,교체형,lumpy,32452.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.5553314785834855e-07,3.660082225302834e-06,2.0,11,6,,0.0013932834865212366,1.0140936055383404e-07,0.0,0.0,1.0,0.00034832087163030916,0.00034832087163030916,0.00034832087163030916,0.00034832087163030916,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::2018010|Hosin Global Electronics Co., Ltd",2018010,교체형,lumpy,32234.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.3426194453866055e-09,3.274677415420062e-08,2.0,11,6,,1.2381974536519364e-05,7.695498083666237e-10,0.0,0.0,1.0,3.095493634129841e-06,3.095493634129841e-06,3.095493634129841e-06,3.095493634129841e-06,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::2019729|Eternal International (HK) Ltd.,2019729,교체형,intermittent,32200.0,sba,{'alpha': 0.05},0.045841968762618604,0.208755356391053,2.0,11,6,0.013652508966809574,359.7015371661221,0.009568416570583818,0.0,0.0,1.0,89.92538429153052,89.92538429153052,89.92538429153052,89.92538429153052,Eternal International (HK) Ltd.,
sku_customer,sku_customer::2018991|PATRIOT MEMORY INC.,2018991,교체형,lumpy,32079.0,sba,{'alpha': 0.3},0.06828767356473345,0.37913513120283354,2.0,11,6,0.013652508966809557,650.8241270290675,0.023593808984522464,0.0,0.0,1.0,162.70603175726689,162.70603175726689,162.70603175726689,162.70603175726689,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1007795|Skyrich View (HK) Limited,1007795,교체형,intermittent,31986.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.090988954141204e-11,7.293962910880626e-11,2.0,11,6,,2.7367218771378697e-08,8.27644339008138e-13,0.0,0.0,1.0,6.841804692844674e-09,6.841804692844674e-09,6.841804692844674e-09,6.841804692844674e-09,Skyrich View (HK) Limited,
sku_customer,sku_customer::1009225|TEC LOGISTICS COMPANY,1009225,교체형,intermittent,31968.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.7062886764535624e-06,2.2128811617244537e-05,2.0,11,6,,0.008298139635590111,1.0485074543594977e-07,0.0,0.0,1.0,0.002074534908897528,0.002074534908897528,0.002074534908897528,0.002074534908897528,TEC LOGISTICS COMPANY,
